Date,ID,username,tweet
2023-02-02 23:25:36+00:00,1621288755905830912,toyokotoshi,"HEAT MAP-US major Index / Stocks (2023.02.02) 

https://t.co/wkb8iQUw1j 

#米国株 #ヒートマップ #株式投資 #米国株投資 #米国株ヒートマップ #アメリカ株  #VTI #VOO #QQQ #VT #GOOGL #APPL #高配当 #ETF #投資初心者 #投資家と繋がりたい  #投資家さんとつながりたい #投資初心者と繋がりたい https://t.co/IqPfB9d7QO"
2023-02-02 22:57:47+00:00,1621281756342001665,Tamp2323,"Investors this week like: 🤑😂

#SPY #TSLA #APPL #AMZN https://t.co/vjf4NKiEwL"
2023-02-02 22:39:44+00:00,1621277214942679040,JAYLUMII1,@TheRealDrip2Rip Damn girl I’m sorry I ever doubted you #APPL
2023-02-02 22:11:08+00:00,1621270018087600130,THEE_KING_HAM,"Red to Green move…AH to PM 😉 that is the post, carry on… #SPY #AMC #APE #GME #APPL #APESTRONG"
2023-02-02 22:10:56+00:00,1621269966908526592,_Smiley812,@Apple #Timcook is on the conference call talking about battery life and bullshit investors don’t care about. Stfu!  #APPL
2023-02-02 21:51:47+00:00,1621265146650972160,MD_Gamification,"I shorted all 3 #APPL, #AMZN, #GOOG before market close today, like I originally planned going into this week. I wasn’t going to after the mania yesterday, but all of them rallied way too much today, so the risk was to the downside, this is good for my confidence as a trader"
2023-02-02 21:49:58+00:00,1621264690067251200,dominican731,So #amzn #appl and google all missed earnings. Well shit tomorrow we red again 🙆🏽‍♀️😕
2023-02-02 21:43:50+00:00,1621263146110386176,roiguy23,And down does @jimcramer #AMZN #APPL
2023-02-02 21:42:19+00:00,1621262764017598467,NL_investor,Let’s see how this tweet ages in 6 months………remember when everyone was suddenly so bullish in Feb? #spy #appl #amzn
2023-02-02 21:38:45+00:00,1621261866017193986,dariusthedev,Glad I didn’t buy those $AMZN and #APPL call options.. https://t.co/lBBv4N6Hdb
2023-02-02 21:38:30+00:00,1621261805334003712,Amir71813512,"#APPL &amp; #AMZN MISSED AND ALSO CHARTS NOT GOOD
Time to have some correction 

Do some shorts from bug gainers , could be good
#BTC https://t.co/5uoczMzmwJ"
2023-02-02 21:35:46+00:00,1621261115777843201,ChioSmiles,Aight. It was nice while it lasted. Bears are going to come out and be annoying for a few hours. #SPY #APPL https://t.co/p0UlrBPsu3
2023-02-02 21:34:14+00:00,1621260730220814336,supercatmy,#APPL YoY both rev + eps down. Period.
2023-02-02 21:32:59+00:00,1621260418147573760,lilcryptm,Worse then expected earnings on #goog #appl #amzn - markets can take a chill pill now lol
2023-02-02 21:26:11+00:00,1621258705642684417,mas_SugarS,"Tim Cook, #appl can save us all"
2023-02-02 21:05:54+00:00,1621253602110218240,wealth_eng,#AMZN #GOOGL #APPL let's go!
2023-02-02 19:00:02+00:00,1621221927045021699,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$META +27.76% 🚀
$AMZN +8.11% 📈
$TSLA +7.63% 📈
$ETH +7.58% 📈

$LLY -6.14% 📉
$UNH -5.43% 📉

#META #AMZN #TSLA #ETH #LLY #UNH #TSLA #APPL #stocks #trading #investing https://t.co/bJjPc1m3Vv"
2023-02-02 17:16:58+00:00,1621195987384508419,TheRealTruthAll,What do you think about #APPL earning today?
2023-02-02 17:00:07+00:00,1621191747886874626,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$META +23.33% 🚀
$ETH +6.3% 📈
$TSLA +6.14% 📈
$GOOG +6.12% 📈

$LLY -6.13% 📉
$UNH -6.01% 📉

#META #ETH #TSLA #GOOG #LLY #UNH #TSLA #APPL #stocks #trading #investing https://t.co/noeKYWjzS2"
2023-02-02 15:00:02+00:00,1621161527414775812,CryptoTreeMap,"https://t.co/t6kVcSK6IH

Stock market:
$META +19.49% 🚀
$GOOG +5.89% 📈
$ETH +5.4% 📈
$AMZN +4.32% 📈

$COP -4.67% 📉
$NVO -3.98% 📉

#META #GOOG #ETH #AMZN #COP #NVO #TSLA #APPL #stocks #trading #investing https://t.co/2P40gFodpp"
2023-02-02 14:44:36+00:00,1621157644882026496,_Smiley812,"I bought Puts on #APPL 
@jimcramer is too bullish.
Makes for a great short."
2023-02-02 11:22:08+00:00,1621106689930821636,daytradingmc,"Today presents results 
·Apple  #APPL
·Amazon #AMZN
·Google #GOOGL"
2023-02-02 09:20:20+00:00,1621076038863441920,tradingdotcomuk,"🇪🇺EU indices point higher after strong gains on Wall Street.

🏦The Fed was less hawkish than expected, boosting stocks.

👀Looking ahead: BoE &amp; ECB rate decision, US jobless claims.

Earnings: #Shell #APPL #AMZN #GOOG

#tradingdotcomuk 

RW: 78.83% of retail clients lose money."
2023-02-02 08:22:08+00:00,1621061391015882752,DeFiDexTrader,Earnings today after the close: #APPL #AMZN #GOOGL Looking at the #Dex Amazon &amp; Alphabet had a bit of a front running triggered by #META But 🍎 is still sleeping… I hope we see good numbers of all 3 which will help the bullish momentum of Tech stocks. https://t.co/zhRjpkx11o
2023-02-02 00:12:00+00:00,1620938046538645504,toyokotoshi,"HEAT MAP-US major Index / Stocks (2023.02.01) 

https://t.co/wkb8iQUw1j 

#米国株 #ヒートマップ #株式投資 #米国株投資 #米国株ヒートマップ #アメリカ株  #VTI #VOO #QQQ #VT #GOOGL #APPL #高配当 #ETF #投資初心者 #投資家と繋がりたい  #投資家さんとつながりたい #投資初心者と繋がりたい https://t.co/2qP9RoVgPf"
